variant,params_1,params_2,parval_1,parval_2,lag_median,lag_mean
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,0.1%,0.1%,31,30.4141
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,0.1%,1%,24,24.1465
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,0.1%,10%,18,18.6777
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,0.1%,50%,18,18.6426
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,0.1%,100%,18,18.6426
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,0.1%,150%,18,18.6426
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,0.1%,200%,18,18.6426
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,1%,0.1%,31,30.4336
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,1%,1%,24.5,24.1699
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,1%,10%,18,18.7344
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,1%,50%,18,18.6973
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,1%,100%,18,18.6973
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,1%,150%,18,18.6973
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,1%,200%,18,18.6973
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,10%,0.1%,29,28.6621
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,10%,1%,25,23.7852
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,10%,10%,19,19.1309
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,10%,50%,19,19.1035
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,10%,100%,19,19.1035
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,10%,150%,19,19.1035
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,10%,200%,19,19.1035
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,30%,0.1%,23,22.8965
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,30%,1%,18,17.9258
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,30%,10%,15,16.1543
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,30%,50%,15,16.125
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,30%,100%,15,16.125
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,30%,150%,15,16.125
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,30%,200%,15,16.125
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,50%,0.1%,19,20.3535
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,50%,1%,14,13.7422
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,50%,10%,13,12.7344
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,50%,50%,13,12.7305
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,50%,100%,13,12.7305
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,50%,150%,13,12.7305
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,50%,200%,13,12.7305
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,70%,0.1%,17,17.8984
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,70%,1%,10,10.7695
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,70%,10%,9,10.3242
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,70%,50%,9,10.3164
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,70%,100%,9,10.3164
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,70%,150%,9,10.3164
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,70%,200%,9,10.3164
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,90%,0.1%,15,17.1621
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,90%,1%,9,10.0449
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,90%,10%,9,9.8027
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,90%,50%,9,9.8027
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,90%,100%,9,9.8027
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,90%,150%,9,9.8027
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,90%,200%,9,9.8027
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,100%,0.1%,15,16.9336
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,100%,1%,9,9.9355
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,100%,10%,9,9.7031
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,100%,50%,9,9.6934
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,100%,100%,9,9.6934
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,100%,150%,9,9.6934
Omicron BA.2,Traveler weight (all regions),Changing diagnostics,100%,200%,9,9.6934
