variant,params_1,params_2,parval_1,parval_2,lag_median,lag_mean
Omicron BA.2,Traveler weight,Change DSR,0,0.001,59,61.9743
Omicron BA.2,Traveler weight,Change DSR,0,0.01,44,45.1387
Omicron BA.2,Traveler weight,Change DSR,0,0.1,29,28.9854
Omicron BA.2,Traveler weight,Change DSR,0,0.5,21,21.5234
Omicron BA.2,Traveler weight,Change DSR,0,1,18,18.4814
Omicron BA.2,Traveler weight,Change DSR,0,1.5,17,16.6963
Omicron BA.2,Traveler weight,Change DSR,0,2,15,15.5205
Omicron BA.2,Traveler weight,Change DSR,0.001,0.001,59,61.9763
Omicron BA.2,Traveler weight,Change DSR,0.001,0.01,44,45.1455
Omicron BA.2,Traveler weight,Change DSR,0.001,0.1,29,29.002
Omicron BA.2,Traveler weight,Change DSR,0.001,0.5,21,21.5371
Omicron BA.2,Traveler weight,Change DSR,0.001,1,18,18.4834
Omicron BA.2,Traveler weight,Change DSR,0.001,1.5,17,16.7002
Omicron BA.2,Traveler weight,Change DSR,0.001,2,15,15.5244
Omicron BA.2,Traveler weight,Change DSR,0.01,0.001,59,62.002
Omicron BA.2,Traveler weight,Change DSR,0.01,0.01,44,45.2275
Omicron BA.2,Traveler weight,Change DSR,0.01,0.1,29,29.0498
Omicron BA.2,Traveler weight,Change DSR,0.01,0.5,21,21.5684
Omicron BA.2,Traveler weight,Change DSR,0.01,1,18,18.5225
Omicron BA.2,Traveler weight,Change DSR,0.01,1.5,17,16.7363
Omicron BA.2,Traveler weight,Change DSR,0.01,2,15,15.5742
Omicron BA.2,Traveler weight,Change DSR,0.1,0.001,59,62.6044
Omicron BA.2,Traveler weight,Change DSR,0.1,0.01,46,46.0732
Omicron BA.2,Traveler weight,Change DSR,0.1,0.1,29,29.5322
Omicron BA.2,Traveler weight,Change DSR,0.1,0.5,21,21.7148
Omicron BA.2,Traveler weight,Change DSR,0.1,1,18,17.8252
Omicron BA.2,Traveler weight,Change DSR,0.1,1.5,15,15.3701
Omicron BA.2,Traveler weight,Change DSR,0.1,2,14,13.8369
Omicron BA.2,Traveler weight,Change DSR,0.3,0.001,60,64.0419
Omicron BA.2,Traveler weight,Change DSR,0.3,0.01,48,47.6309
Omicron BA.2,Traveler weight,Change DSR,0.3,0.1,29,29.6172
Omicron BA.2,Traveler weight,Change DSR,0.3,0.5,18,17.6992
Omicron BA.2,Traveler weight,Change DSR,0.3,1,13,12.7871
Omicron BA.2,Traveler weight,Change DSR,0.3,1.5,10,10.5547
Omicron BA.2,Traveler weight,Change DSR,0.3,2,9,9.9629
Omicron BA.2,Traveler weight,Change DSR,0.5,0.001,61,65.3843
Omicron BA.2,Traveler weight,Change DSR,0.5,0.01,49,48.3027
Omicron BA.2,Traveler weight,Change DSR,0.5,0.1,27,28.6016
Omicron BA.2,Traveler weight,Change DSR,0.5,0.5,14,14.2695
Omicron BA.2,Traveler weight,Change DSR,0.5,1,9,10.2891
Omicron BA.2,Traveler weight,Change DSR,0.5,1.5,9,9.6816
Omicron BA.2,Traveler weight,Change DSR,0.5,2,9,9.5176
Omicron BA.2,Traveler weight,Change DSR,0.7,0.001,64,67.1717
Omicron BA.2,Traveler weight,Change DSR,0.7,0.01,52,48.6992
Omicron BA.2,Traveler weight,Change DSR,0.7,0.1,25,26.8066
Omicron BA.2,Traveler weight,Change DSR,0.7,0.5,12,11.9297
Omicron BA.2,Traveler weight,Change DSR,0.7,1,9,9.8203
Omicron BA.2,Traveler weight,Change DSR,0.7,1.5,9,9.502
Omicron BA.2,Traveler weight,Change DSR,0.7,2,9,9.3223
Omicron BA.2,Traveler weight,Change DSR,0.9,0.001,65,67.4274
Omicron BA.2,Traveler weight,Change DSR,0.9,0.01,50,47.6543
Omicron BA.2,Traveler weight,Change DSR,0.9,0.1,24,24.3213
Omicron BA.2,Traveler weight,Change DSR,0.9,0.5,10,10.6113
Omicron BA.2,Traveler weight,Change DSR,0.9,1,9,9.7373
Omicron BA.2,Traveler weight,Change DSR,0.9,1.5,9,9.4658
Omicron BA.2,Traveler weight,Change DSR,0.9,2,9,9.2803
Omicron BA.2,Traveler weight,Change DSR,0.99,0.001,65,66.9036
Omicron BA.2,Traveler weight,Change DSR,0.99,0.01,49,46.8086
Omicron BA.2,Traveler weight,Change DSR,0.99,0.1,23,23.1934
Omicron BA.2,Traveler weight,Change DSR,0.99,0.5,9,10.3066
Omicron BA.2,Traveler weight,Change DSR,0.99,1,9,9.6299
Omicron BA.2,Traveler weight,Change DSR,0.99,1.5,9,9.417
Omicron BA.2,Traveler weight,Change DSR,0.99,2,8,9.2129
Omicron BA.2,Traveler weight,Change DSR,1,0.001,65,66.8313
Omicron BA.2,Traveler weight,Change DSR,1,0.01,49,46.7285
Omicron BA.2,Traveler weight,Change DSR,1,0.1,23,23.0693
Omicron BA.2,Traveler weight,Change DSR,1,0.5,9,10.2891
Omicron BA.2,Traveler weight,Change DSR,1,1,9,9.6221
Omicron BA.2,Traveler weight,Change DSR,1,1.5,9,9.417
Omicron BA.2,Traveler weight,Change DSR,1,2,8,9.2012
