variant,params_1,params_2,parval_1,parval_2,lag_median,lag_mean
Omicron BA.1,Travel hubs,Change DSR,3,0.001,69,69.4473
Omicron BA.1,Travel hubs,Change DSR,3,0.01,49,48.6113
Omicron BA.1,Travel hubs,Change DSR,3,0.1,31,31.0371
Omicron BA.1,Travel hubs,Change DSR,3,0.5,18,19.7363
Omicron BA.1,Travel hubs,Change DSR,3,1,15,15.332
Omicron BA.1,Travel hubs,Change DSR,3,1.5,15,15.332
Omicron BA.1,Travel hubs,Change DSR,3,2,15,15.2773
Omicron BA.1,Travel hubs,Change DSR,5,0.001,80,81.1113
Omicron BA.1,Travel hubs,Change DSR,5,0.01,65.5,65.3301
Omicron BA.1,Travel hubs,Change DSR,5,0.1,50,50.6484
Omicron BA.1,Travel hubs,Change DSR,5,0.5,39,39.7676
Omicron BA.1,Travel hubs,Change DSR,5,1,34,34.8398
Omicron BA.1,Travel hubs,Change DSR,5,1.5,32,32.0098
Omicron BA.1,Travel hubs,Change DSR,5,2,29,28.8691
Omicron BA.1,Travel hubs,Change DSR,7,0.001,69,68.6836
Omicron BA.1,Travel hubs,Change DSR,7,0.01,56,56.2188
Omicron BA.1,Travel hubs,Change DSR,7,0.1,45,44.2969
Omicron BA.1,Travel hubs,Change DSR,7,0.5,35,36.5059
Omicron BA.1,Travel hubs,Change DSR,7,1,33,32.8262
Omicron BA.1,Travel hubs,Change DSR,7,1.5,31,30.6289
Omicron BA.1,Travel hubs,Change DSR,7,2,28,27.9375
Omicron BA.1,Travel hubs,Change DSR,9,0.001,63,64.0664
Omicron BA.1,Travel hubs,Change DSR,9,0.01,52,53.166
Omicron BA.1,Travel hubs,Change DSR,9,0.1,43,43.043
Omicron BA.1,Travel hubs,Change DSR,9,0.5,35,36.2422
Omicron BA.1,Travel hubs,Change DSR,9,1,33,33.1973
Omicron BA.1,Travel hubs,Change DSR,9,1.5,32,31.3965
Omicron BA.1,Travel hubs,Change DSR,9,2,29,29.9492
Omicron BA.1,Travel hubs,Change DSR,11,0.001,66,66.0371
Omicron BA.1,Travel hubs,Change DSR,11,0.01,55,55.0996
Omicron BA.1,Travel hubs,Change DSR,11,0.1,45,44.8945
Omicron BA.1,Travel hubs,Change DSR,11,0.5,38,38.1211
Omicron BA.1,Travel hubs,Change DSR,11,1,34,35.1895
Omicron BA.1,Travel hubs,Change DSR,11,1.5,33,33.4609
Omicron BA.1,Travel hubs,Change DSR,11,2,32,32.002
Omicron BA.1,Travel hubs,Change DSR,13,0.001,66,66.1094
Omicron BA.1,Travel hubs,Change DSR,13,0.01,55,55.1836
Omicron BA.1,Travel hubs,Change DSR,13,0.1,45,44.9395
Omicron BA.1,Travel hubs,Change DSR,13,0.5,38,38.2109
Omicron BA.1,Travel hubs,Change DSR,13,1,34,35.2324
Omicron BA.1,Travel hubs,Change DSR,13,1.5,33,33.4922
Omicron BA.1,Travel hubs,Change DSR,13,2,32,32.0586
Omicron BA.1,Travel hubs,Change DSR,15,0.001,66,66.1191
Omicron BA.1,Travel hubs,Change DSR,15,0.01,55,55.1895
Omicron BA.1,Travel hubs,Change DSR,15,0.1,45,44.9414
Omicron BA.1,Travel hubs,Change DSR,15,0.5,38,38.2129
Omicron BA.1,Travel hubs,Change DSR,15,1,34,35.2617
Omicron BA.1,Travel hubs,Change DSR,15,1.5,33,33.498
Omicron BA.1,Travel hubs,Change DSR,15,2,32,32.082
Omicron BA.1,Travel hubs,Change DSR,17,0.001,67,66.2383
Omicron BA.1,Travel hubs,Change DSR,17,0.01,55.5,55.2734
Omicron BA.1,Travel hubs,Change DSR,17,0.1,45,45.0332
Omicron BA.1,Travel hubs,Change DSR,17,0.5,38,38.293
Omicron BA.1,Travel hubs,Change DSR,17,1,34,35.3164
Omicron BA.1,Travel hubs,Change DSR,17,1.5,33,33.5664
Omicron BA.1,Travel hubs,Change DSR,17,2,33,32.252
Omicron BA.1,Travel hubs,Change DSR,NA,0.001,11,12.127
Omicron BA.1,Travel hubs,Change DSR,NA,0.01,11,12.127
Omicron BA.1,Travel hubs,Change DSR,NA,0.1,11,12.127
Omicron BA.1,Travel hubs,Change DSR,NA,0.5,11,12.127
Omicron BA.1,Travel hubs,Change DSR,NA,1,11,12.127
Omicron BA.1,Travel hubs,Change DSR,NA,1.5,11,12.127
Omicron BA.1,Travel hubs,Change DSR,NA,2,11,12.127
