variant,params_1,params_2,parval_1,parval_2,lag_median,lag_mean
Omicron BA.2,Travel hubs,Change DSR,3,0.001,60,67.1966
Omicron BA.2,Travel hubs,Change DSR,3,0.01,54,53.3399
Omicron BA.2,Travel hubs,Change DSR,3,0.1,44,44.3535
Omicron BA.2,Travel hubs,Change DSR,3,0.5,38,37.4219
Omicron BA.2,Travel hubs,Change DSR,3,1,36,35.4668
Omicron BA.2,Travel hubs,Change DSR,3,1.5,36,34.4941
Omicron BA.2,Travel hubs,Change DSR,3,2,36,33.0566
Omicron BA.2,Travel hubs,Change DSR,5,0.001,57,59.7717
Omicron BA.2,Travel hubs,Change DSR,5,0.01,49,49.1113
Omicron BA.2,Travel hubs,Change DSR,5,0.1,40,39.6445
Omicron BA.2,Travel hubs,Change DSR,5,0.5,32,32.6895
Omicron BA.2,Travel hubs,Change DSR,5,1,30,29.5586
Omicron BA.2,Travel hubs,Change DSR,5,1.5,27,27.3359
Omicron BA.2,Travel hubs,Change DSR,5,2,25,25.8164
Omicron BA.2,Travel hubs,Change DSR,7,0.001,57,60.1988
Omicron BA.2,Travel hubs,Change DSR,7,0.01,48,47.9688
Omicron BA.2,Travel hubs,Change DSR,7,0.1,37,37.9668
Omicron BA.2,Travel hubs,Change DSR,7,0.5,31,31.1934
Omicron BA.2,Travel hubs,Change DSR,7,1,29,28.2656
Omicron BA.2,Travel hubs,Change DSR,7,1.5,26,26.418
Omicron BA.2,Travel hubs,Change DSR,7,2,25,25.2539
Omicron BA.2,Travel hubs,Change DSR,9,0.001,58,61.2565
Omicron BA.2,Travel hubs,Change DSR,9,0.01,48,48.0488
Omicron BA.2,Travel hubs,Change DSR,9,0.1,37,37.6465
Omicron BA.2,Travel hubs,Change DSR,9,0.5,31,30.8945
Omicron BA.2,Travel hubs,Change DSR,9,1,27,28.2012
Omicron BA.2,Travel hubs,Change DSR,9,1.5,26,26.543
Omicron BA.2,Travel hubs,Change DSR,9,2,25,25.3867
Omicron BA.2,Travel hubs,Change DSR,11,0.001,59,61.7919
Omicron BA.2,Travel hubs,Change DSR,11,0.01,49,49.3965
Omicron BA.2,Travel hubs,Change DSR,11,0.1,38,39.1406
Omicron BA.2,Travel hubs,Change DSR,11,0.5,31,32.3184
Omicron BA.2,Travel hubs,Change DSR,11,1,30,29.7188
Omicron BA.2,Travel hubs,Change DSR,11,1.5,27,28.1348
Omicron BA.2,Travel hubs,Change DSR,11,2,26,27.0156
Omicron BA.2,Travel hubs,Change DSR,13,0.001,59,61.7359
Omicron BA.2,Travel hubs,Change DSR,13,0.01,49,49.4531
Omicron BA.2,Travel hubs,Change DSR,13,0.1,38,39.2207
Omicron BA.2,Travel hubs,Change DSR,13,0.5,31,32.3574
Omicron BA.2,Travel hubs,Change DSR,13,1,30,29.7695
Omicron BA.2,Travel hubs,Change DSR,13,1.5,27,28.1914
Omicron BA.2,Travel hubs,Change DSR,13,2,26,27.0527
Omicron BA.2,Travel hubs,Change DSR,15,0.001,59,61.7399
Omicron BA.2,Travel hubs,Change DSR,15,0.01,49,49.4688
Omicron BA.2,Travel hubs,Change DSR,15,0.1,38,39.2227
Omicron BA.2,Travel hubs,Change DSR,15,0.5,31,32.3613
Omicron BA.2,Travel hubs,Change DSR,15,1,30,29.7715
Omicron BA.2,Travel hubs,Change DSR,15,1.5,27,28.1973
Omicron BA.2,Travel hubs,Change DSR,15,2,26,27.0684
Omicron BA.2,Travel hubs,Change DSR,17,0.001,59,62.9604
Omicron BA.2,Travel hubs,Change DSR,17,0.01,49.5,49.543
Omicron BA.2,Travel hubs,Change DSR,17,0.1,40,39.3008
Omicron BA.2,Travel hubs,Change DSR,17,0.5,31.5,32.457
Omicron BA.2,Travel hubs,Change DSR,17,1,30,29.8359
Omicron BA.2,Travel hubs,Change DSR,17,1.5,27,28.2891
Omicron BA.2,Travel hubs,Change DSR,17,2,26,27.1387
Omicron BA.2,Travel hubs,Change DSR,NA,0.001,18,18.4863
Omicron BA.2,Travel hubs,Change DSR,NA,0.01,18,18.4863
Omicron BA.2,Travel hubs,Change DSR,NA,0.1,18,18.4863
Omicron BA.2,Travel hubs,Change DSR,NA,0.5,18,18.4863
Omicron BA.2,Travel hubs,Change DSR,NA,1,18,18.4863
Omicron BA.2,Travel hubs,Change DSR,NA,1.5,18,18.4863
Omicron BA.2,Travel hubs,Change DSR,NA,2,18,18.4863
