variant,params_1,params_2,parval_1,parval_2,lag_median,lag_mean
Omicron BA.1,Change IDR,Change DSR,0.001,0.001,67,66.4727
Omicron BA.1,Change IDR,Change DSR,0.001,0.01,56,55.9727
Omicron BA.1,Change IDR,Change DSR,0.001,0.1,50,50.623
Omicron BA.1,Change IDR,Change DSR,0.001,0.5,50,50.4453
Omicron BA.1,Change IDR,Change DSR,0.001,1,50,50.4453
Omicron BA.1,Change IDR,Change DSR,0.001,1.5,50,50.4453
Omicron BA.1,Change IDR,Change DSR,0.001,2,50,50.4355
Omicron BA.1,Change IDR,Change DSR,0.01,0.001,67,66.4727
Omicron BA.1,Change IDR,Change DSR,0.01,0.01,56,55.5449
Omicron BA.1,Change IDR,Change DSR,0.01,0.1,44,41.2695
Omicron BA.1,Change IDR,Change DSR,0.01,0.5,18,21.2871
Omicron BA.1,Change IDR,Change DSR,0.01,1,17,20.0039
Omicron BA.1,Change IDR,Change DSR,0.01,1.5,17,19.9824
Omicron BA.1,Change IDR,Change DSR,0.01,2,17,19.9746
Omicron BA.1,Change IDR,Change DSR,0.1,0.001,67,66.4727
Omicron BA.1,Change IDR,Change DSR,0.1,0.01,56,55.5449
Omicron BA.1,Change IDR,Change DSR,0.1,0.1,43,40.541
Omicron BA.1,Change IDR,Change DSR,0.1,0.5,16,17.4453
Omicron BA.1,Change IDR,Change DSR,0.1,1,11,12.127
Omicron BA.1,Change IDR,Change DSR,0.1,1.5,6,7.6172
Omicron BA.1,Change IDR,Change DSR,0.1,2,1,1.2676
Omicron BA.1,Change IDR,Change DSR,0.5,0.001,67,66.4727
Omicron BA.1,Change IDR,Change DSR,0.5,0.01,56,55.5449
Omicron BA.1,Change IDR,Change DSR,0.5,0.1,43,40.541
Omicron BA.1,Change IDR,Change DSR,0.5,0.5,16,17.4453
Omicron BA.1,Change IDR,Change DSR,0.5,1,11,12.127
Omicron BA.1,Change IDR,Change DSR,0.5,1.5,6,7.6172
Omicron BA.1,Change IDR,Change DSR,0.5,2,1,1.2676
Omicron BA.1,Change IDR,Change DSR,1,0.001,67,66.4727
Omicron BA.1,Change IDR,Change DSR,1,0.01,56,55.5449
Omicron BA.1,Change IDR,Change DSR,1,0.1,43,40.541
Omicron BA.1,Change IDR,Change DSR,1,0.5,16,17.4453
Omicron BA.1,Change IDR,Change DSR,1,1,11,12.127
Omicron BA.1,Change IDR,Change DSR,1,1.5,6,7.6172
Omicron BA.1,Change IDR,Change DSR,1,2,1,1.2676
Omicron BA.1,Change IDR,Change DSR,1.5,0.001,67,66.4727
Omicron BA.1,Change IDR,Change DSR,1.5,0.01,56,55.5449
Omicron BA.1,Change IDR,Change DSR,1.5,0.1,43,40.541
Omicron BA.1,Change IDR,Change DSR,1.5,0.5,16,17.4453
Omicron BA.1,Change IDR,Change DSR,1.5,1,11,12.127
Omicron BA.1,Change IDR,Change DSR,1.5,1.5,6,7.6172
Omicron BA.1,Change IDR,Change DSR,1.5,2,1,1.2676
Omicron BA.1,Change IDR,Change DSR,2,0.001,67,66.4727
Omicron BA.1,Change IDR,Change DSR,2,0.01,56,55.5449
Omicron BA.1,Change IDR,Change DSR,2,0.1,43,40.541
Omicron BA.1,Change IDR,Change DSR,2,0.5,16,17.4453
Omicron BA.1,Change IDR,Change DSR,2,1,11,12.127
Omicron BA.1,Change IDR,Change DSR,2,1.5,6,7.6172
Omicron BA.1,Change IDR,Change DSR,2,2,1,1.2676
