variant,params_1,params_2,parval_1,parval_2,lag_median,lag_mean
Omicron BA.2,Travel hubs,Change IDR,3,0.001,48,50.3131
Omicron BA.2,Travel hubs,Change IDR,3,0.01,42,43.0449
Omicron BA.2,Travel hubs,Change IDR,3,0.1,38,38.5859
Omicron BA.2,Travel hubs,Change IDR,3,0.5,37,36.5742
Omicron BA.2,Travel hubs,Change IDR,3,1,36,35.4668
Omicron BA.2,Travel hubs,Change IDR,3,1.5,30,30.707
Omicron BA.2,Travel hubs,Change IDR,3,2,29,29.5547
Omicron BA.2,Travel hubs,Change IDR,5,0.001,44,44.3457
Omicron BA.2,Travel hubs,Change IDR,5,0.01,36,34.959
Omicron BA.2,Travel hubs,Change IDR,5,0.1,30,29.5605
Omicron BA.2,Travel hubs,Change IDR,5,0.5,30,29.5586
Omicron BA.2,Travel hubs,Change IDR,5,1,30,29.5586
Omicron BA.2,Travel hubs,Change IDR,5,1.5,30,29.5586
Omicron BA.2,Travel hubs,Change IDR,5,2,30,29.5586
Omicron BA.2,Travel hubs,Change IDR,7,0.001,42,42.0117
Omicron BA.2,Travel hubs,Change IDR,7,0.01,32,32.6289
Omicron BA.2,Travel hubs,Change IDR,7,0.1,29,28.2754
Omicron BA.2,Travel hubs,Change IDR,7,0.5,29,28.2656
Omicron BA.2,Travel hubs,Change IDR,7,1,29,28.2656
Omicron BA.2,Travel hubs,Change IDR,7,1.5,29,28.2656
Omicron BA.2,Travel hubs,Change IDR,7,2,29,28.2656
Omicron BA.2,Travel hubs,Change IDR,9,0.001,43,42.8945
Omicron BA.2,Travel hubs,Change IDR,9,0.01,31.5,32.8086
Omicron BA.2,Travel hubs,Change IDR,9,0.1,29,28.8027
Omicron BA.2,Travel hubs,Change IDR,9,0.5,27,28.2012
Omicron BA.2,Travel hubs,Change IDR,9,1,27,28.2012
Omicron BA.2,Travel hubs,Change IDR,9,1.5,27,28.2012
Omicron BA.2,Travel hubs,Change IDR,9,2,27,28.2012
Omicron BA.2,Travel hubs,Change IDR,11,0.001,43,43.2168
Omicron BA.2,Travel hubs,Change IDR,11,0.01,33,33.7656
Omicron BA.2,Travel hubs,Change IDR,11,0.1,30,30.1016
Omicron BA.2,Travel hubs,Change IDR,11,0.5,30,29.7188
Omicron BA.2,Travel hubs,Change IDR,11,1,30,29.7188
Omicron BA.2,Travel hubs,Change IDR,11,1.5,30,29.7188
Omicron BA.2,Travel hubs,Change IDR,11,2,30,29.7188
Omicron BA.2,Travel hubs,Change IDR,13,0.001,43,43.4551
Omicron BA.2,Travel hubs,Change IDR,13,0.01,33,33.9531
Omicron BA.2,Travel hubs,Change IDR,13,0.1,30,30.2305
Omicron BA.2,Travel hubs,Change IDR,13,0.5,30,29.7695
Omicron BA.2,Travel hubs,Change IDR,13,1,30,29.7695
Omicron BA.2,Travel hubs,Change IDR,13,1.5,30,29.7695
Omicron BA.2,Travel hubs,Change IDR,13,2,30,29.7695
Omicron BA.2,Travel hubs,Change IDR,15,0.001,43,43.4902
Omicron BA.2,Travel hubs,Change IDR,15,0.01,33,33.9961
Omicron BA.2,Travel hubs,Change IDR,15,0.1,30,30.2363
Omicron BA.2,Travel hubs,Change IDR,15,0.5,30,29.7715
Omicron BA.2,Travel hubs,Change IDR,15,1,30,29.7715
Omicron BA.2,Travel hubs,Change IDR,15,1.5,30,29.7715
Omicron BA.2,Travel hubs,Change IDR,15,2,30,29.7715
Omicron BA.2,Travel hubs,Change IDR,17,0.001,43,43.5762
Omicron BA.2,Travel hubs,Change IDR,17,0.01,33,34.1191
Omicron BA.2,Travel hubs,Change IDR,17,0.1,30,30.293
Omicron BA.2,Travel hubs,Change IDR,17,0.5,30,29.8359
Omicron BA.2,Travel hubs,Change IDR,17,1,30,29.8359
Omicron BA.2,Travel hubs,Change IDR,17,1.5,30,29.8359
Omicron BA.2,Travel hubs,Change IDR,17,2,30,29.8359
Omicron BA.2,Travel hubs,Change IDR,NA,0.001,18,18.4863
Omicron BA.2,Travel hubs,Change IDR,NA,0.01,18,18.4863
Omicron BA.2,Travel hubs,Change IDR,NA,0.1,18,18.4863
Omicron BA.2,Travel hubs,Change IDR,NA,0.5,18,18.4863
Omicron BA.2,Travel hubs,Change IDR,NA,1,18,18.4863
Omicron BA.2,Travel hubs,Change IDR,NA,1.5,18,18.4863
Omicron BA.2,Travel hubs,Change IDR,NA,2,18,18.4863
