variant,params_1,params_2,parval_1,parval_2,lag_median,lag_mean
Omicron BA.1,Traveler weight,Change IDR,0,0.001,50,50.3809
Omicron BA.1,Traveler weight,Change IDR,0,0.01,17,20.251
Omicron BA.1,Traveler weight,Change IDR,0,0.1,11,12.0547
Omicron BA.1,Traveler weight,Change IDR,0,0.5,11,12.0547
Omicron BA.1,Traveler weight,Change IDR,0,1,11,12.0547
Omicron BA.1,Traveler weight,Change IDR,0,1.5,11,12.0547
Omicron BA.1,Traveler weight,Change IDR,0,2,11,12.0547
Omicron BA.1,Traveler weight,Change IDR,0.001,0.001,50,50.3828
Omicron BA.1,Traveler weight,Change IDR,0.001,0.01,17,20.2754
Omicron BA.1,Traveler weight,Change IDR,0.001,0.1,11,12.0625
Omicron BA.1,Traveler weight,Change IDR,0.001,0.5,11,12.0625
Omicron BA.1,Traveler weight,Change IDR,0.001,1,11,12.0625
Omicron BA.1,Traveler weight,Change IDR,0.001,1.5,11,12.0625
Omicron BA.1,Traveler weight,Change IDR,0.001,2,11,12.0625
Omicron BA.1,Traveler weight,Change IDR,0.01,0.001,50,50.4004
Omicron BA.1,Traveler weight,Change IDR,0.01,0.01,17,20.3867
Omicron BA.1,Traveler weight,Change IDR,0.01,0.1,12,12.1602
Omicron BA.1,Traveler weight,Change IDR,0.01,0.5,12,12.1602
Omicron BA.1,Traveler weight,Change IDR,0.01,1,12,12.1602
Omicron BA.1,Traveler weight,Change IDR,0.01,1.5,12,12.1602
Omicron BA.1,Traveler weight,Change IDR,0.01,2,12,12.1602
Omicron BA.1,Traveler weight,Change IDR,0.1,0.001,50,50.3477
Omicron BA.1,Traveler weight,Change IDR,0.1,0.01,20,21.9609
Omicron BA.1,Traveler weight,Change IDR,0.1,0.1,14,12.8252
Omicron BA.1,Traveler weight,Change IDR,0.1,0.5,14,12.8252
Omicron BA.1,Traveler weight,Change IDR,0.1,1,14,12.8252
Omicron BA.1,Traveler weight,Change IDR,0.1,1.5,14,12.8252
Omicron BA.1,Traveler weight,Change IDR,0.1,2,14,12.8252
Omicron BA.1,Traveler weight,Change IDR,0.3,0.001,48,48.2344
Omicron BA.1,Traveler weight,Change IDR,0.3,0.01,23,24.3262
Omicron BA.1,Traveler weight,Change IDR,0.3,0.1,15,14.2598
Omicron BA.1,Traveler weight,Change IDR,0.3,0.5,14,13.9336
Omicron BA.1,Traveler weight,Change IDR,0.3,1,14,13.9336
Omicron BA.1,Traveler weight,Change IDR,0.3,1.5,14,13.9336
Omicron BA.1,Traveler weight,Change IDR,0.3,2,14,13.9336
Omicron BA.1,Traveler weight,Change IDR,0.5,0.001,45,46.0371
Omicron BA.1,Traveler weight,Change IDR,0.5,0.01,24,24.8574
Omicron BA.1,Traveler weight,Change IDR,0.5,0.1,16,14.3594
Omicron BA.1,Traveler weight,Change IDR,0.5,0.5,15,13.8086
Omicron BA.1,Traveler weight,Change IDR,0.5,1,15,13.8086
Omicron BA.1,Traveler weight,Change IDR,0.5,1.5,15,13.8086
Omicron BA.1,Traveler weight,Change IDR,0.5,2,15,13.8086
Omicron BA.1,Traveler weight,Change IDR,0.7,0.001,45,44.2812
Omicron BA.1,Traveler weight,Change IDR,0.7,0.01,23,23.1309
Omicron BA.1,Traveler weight,Change IDR,0.7,0.1,14,14.2988
Omicron BA.1,Traveler weight,Change IDR,0.7,0.5,14,13.7031
Omicron BA.1,Traveler weight,Change IDR,0.7,1,14,13.7031
Omicron BA.1,Traveler weight,Change IDR,0.7,1.5,14,13.7031
Omicron BA.1,Traveler weight,Change IDR,0.7,2,14,13.7031
Omicron BA.1,Traveler weight,Change IDR,0.9,0.001,43,42.5742
Omicron BA.1,Traveler weight,Change IDR,0.9,0.01,21,20.5596
Omicron BA.1,Traveler weight,Change IDR,0.9,0.1,12,13.2422
Omicron BA.1,Traveler weight,Change IDR,0.9,0.5,12,12.9473
Omicron BA.1,Traveler weight,Change IDR,0.9,1,12,12.9473
Omicron BA.1,Traveler weight,Change IDR,0.9,1.5,12,12.9473
Omicron BA.1,Traveler weight,Change IDR,0.9,2,12,12.9473
Omicron BA.1,Traveler weight,Change IDR,0.99,0.001,41,41.8105
Omicron BA.1,Traveler weight,Change IDR,0.99,0.01,20,19.4414
Omicron BA.1,Traveler weight,Change IDR,0.99,0.1,11,12.7334
Omicron BA.1,Traveler weight,Change IDR,0.99,0.5,11,12.4355
Omicron BA.1,Traveler weight,Change IDR,0.99,1,11,12.4355
Omicron BA.1,Traveler weight,Change IDR,0.99,1.5,11,12.4355
Omicron BA.1,Traveler weight,Change IDR,0.99,2,11,12.4355
Omicron BA.1,Traveler weight,Change IDR,1,0.001,41,41.7285
Omicron BA.1,Traveler weight,Change IDR,1,0.01,20,19.3184
Omicron BA.1,Traveler weight,Change IDR,1,0.1,11,12.6963
Omicron BA.1,Traveler weight,Change IDR,1,0.5,11,12.4141
Omicron BA.1,Traveler weight,Change IDR,1,1,11,12.4141
Omicron BA.1,Traveler weight,Change IDR,1,1.5,11,12.4141
Omicron BA.1,Traveler weight,Change IDR,1,2,11,12.4141
