variant,params_1,params_2,parval_1,parval_2,lag_median,lag_mean
Omicron BA.1,Traveler weight,Change DSR,0,0.001,67,66.4336
Omicron BA.1,Traveler weight,Change DSR,0,0.01,55,55.0312
Omicron BA.1,Traveler weight,Change DSR,0,0.1,41,40.459
Omicron BA.1,Traveler weight,Change DSR,0,0.5,16,17.3535
Omicron BA.1,Traveler weight,Change DSR,0,1,11,12.0547
Omicron BA.1,Traveler weight,Change DSR,0,1.5,6,7.6348
Omicron BA.1,Traveler weight,Change DSR,0,2,1,1.2861
Omicron BA.1,Traveler weight,Change DSR,0.001,0.001,67,66.4395
Omicron BA.1,Traveler weight,Change DSR,0.001,0.01,55,55.0352
Omicron BA.1,Traveler weight,Change DSR,0.001,0.1,41,40.4658
Omicron BA.1,Traveler weight,Change DSR,0.001,0.5,16,17.3652
Omicron BA.1,Traveler weight,Change DSR,0.001,1,11,12.0625
Omicron BA.1,Traveler weight,Change DSR,0.001,1.5,6,7.6455
Omicron BA.1,Traveler weight,Change DSR,0.001,2,1,1.2861
Omicron BA.1,Traveler weight,Change DSR,0.01,0.001,67,66.4785
Omicron BA.1,Traveler weight,Change DSR,0.01,0.01,55,55.0762
Omicron BA.1,Traveler weight,Change DSR,0.01,0.1,43,40.5479
Omicron BA.1,Traveler weight,Change DSR,0.01,0.5,16,17.4277
Omicron BA.1,Traveler weight,Change DSR,0.01,1,12,12.1602
Omicron BA.1,Traveler weight,Change DSR,0.01,1.5,6,7.7422
Omicron BA.1,Traveler weight,Change DSR,0.01,2,1,1.3916
Omicron BA.1,Traveler weight,Change DSR,0.1,0.001,67,66.9727
Omicron BA.1,Traveler weight,Change DSR,0.1,0.01,56,55.5117
Omicron BA.1,Traveler weight,Change DSR,0.1,0.1,43,41.4365
Omicron BA.1,Traveler weight,Change DSR,0.1,0.5,16,18.1289
Omicron BA.1,Traveler weight,Change DSR,0.1,1,14,12.8252
Omicron BA.1,Traveler weight,Change DSR,0.1,1.5,9,8.7529
Omicron BA.1,Traveler weight,Change DSR,0.1,2,4,4.2148
Omicron BA.1,Traveler weight,Change DSR,0.3,0.001,68,68.332
Omicron BA.1,Traveler weight,Change DSR,0.3,0.01,56,56.3496
Omicron BA.1,Traveler weight,Change DSR,0.3,0.1,42,40.6445
Omicron BA.1,Traveler weight,Change DSR,0.3,0.5,18,19.5996
Omicron BA.1,Traveler weight,Change DSR,0.3,1,14,13.9336
Omicron BA.1,Traveler weight,Change DSR,0.3,1.5,10,10.6113
Omicron BA.1,Traveler weight,Change DSR,0.3,2,8,7.8379
Omicron BA.1,Traveler weight,Change DSR,0.5,0.001,69,69.4375
Omicron BA.1,Traveler weight,Change DSR,0.5,0.01,56,56.1875
Omicron BA.1,Traveler weight,Change DSR,0.5,0.1,39,36.873
Omicron BA.1,Traveler weight,Change DSR,0.5,0.5,20,21.0195
Omicron BA.1,Traveler weight,Change DSR,0.5,1,15,13.8086
Omicron BA.1,Traveler weight,Change DSR,0.5,1.5,11,11.5352
Omicron BA.1,Traveler weight,Change DSR,0.5,2,10,9.8613
Omicron BA.1,Traveler weight,Change DSR,0.7,0.001,70,69.7812
Omicron BA.1,Traveler weight,Change DSR,0.7,0.01,55,55.3867
Omicron BA.1,Traveler weight,Change DSR,0.7,0.1,34,33.3594
Omicron BA.1,Traveler weight,Change DSR,0.7,0.5,21,20.4219
Omicron BA.1,Traveler weight,Change DSR,0.7,1,14,13.7031
Omicron BA.1,Traveler weight,Change DSR,0.7,1.5,11,11.5605
Omicron BA.1,Traveler weight,Change DSR,0.7,2,10,10.3477
Omicron BA.1,Traveler weight,Change DSR,0.9,0.001,69,68.9121
Omicron BA.1,Traveler weight,Change DSR,0.9,0.01,52,53.793
Omicron BA.1,Traveler weight,Change DSR,0.9,0.1,32,31.1699
Omicron BA.1,Traveler weight,Change DSR,0.9,0.5,18,18.1211
Omicron BA.1,Traveler weight,Change DSR,0.9,1,12,12.9473
Omicron BA.1,Traveler weight,Change DSR,0.9,1.5,10,11.1211
Omicron BA.1,Traveler weight,Change DSR,0.9,2,10,10.2139
Omicron BA.1,Traveler weight,Change DSR,0.99,0.001,68,68.3359
Omicron BA.1,Traveler weight,Change DSR,0.99,0.01,52,53.207
Omicron BA.1,Traveler weight,Change DSR,0.99,0.1,31,30.3125
Omicron BA.1,Traveler weight,Change DSR,0.99,0.5,16,17.0273
Omicron BA.1,Traveler weight,Change DSR,0.99,1,11,12.4355
Omicron BA.1,Traveler weight,Change DSR,0.99,1.5,10,10.7852
Omicron BA.1,Traveler weight,Change DSR,0.99,2,10,9.8516
Omicron BA.1,Traveler weight,Change DSR,1,0.001,68,68.2285
Omicron BA.1,Traveler weight,Change DSR,1,0.01,52,53.1357
Omicron BA.1,Traveler weight,Change DSR,1,0.1,31,30.2793
Omicron BA.1,Traveler weight,Change DSR,1,0.5,16,16.9004
Omicron BA.1,Traveler weight,Change DSR,1,1,11,12.4141
Omicron BA.1,Traveler weight,Change DSR,1,1.5,10,10.7744
Omicron BA.1,Traveler weight,Change DSR,1,2,10,9.8223
