variant,params_1,params_2,parval_1,parval_2,lag_median,lag_mean
Omicron BA.1,Traveler weight,Travel hubs,0,3,15,15.6113
Omicron BA.1,Traveler weight,Travel hubs,0,5,33,32.9199
Omicron BA.1,Traveler weight,Travel hubs,0,7,33,33.3262
Omicron BA.1,Traveler weight,Travel hubs,0,9,33,33.5801
Omicron BA.1,Traveler weight,Travel hubs,0,11,34.5,35.9121
Omicron BA.1,Traveler weight,Travel hubs,0,13,35,35.9785
Omicron BA.1,Traveler weight,Travel hubs,0,15,35,35.9902
Omicron BA.1,Traveler weight,Travel hubs,0,17,35,36.0684
Omicron BA.1,Traveler weight,Travel hubs,0,Max,11,11.9062
Omicron BA.1,Traveler weight,Travel hubs,0.001,3,15,15.6113
Omicron BA.1,Traveler weight,Travel hubs,0.001,5,33,32.9531
Omicron BA.1,Traveler weight,Travel hubs,0.001,7,33,33.3301
Omicron BA.1,Traveler weight,Travel hubs,0.001,9,33,33.5938
Omicron BA.1,Traveler weight,Travel hubs,0.001,11,34.5,35.9141
Omicron BA.1,Traveler weight,Travel hubs,0.001,13,35,35.9883
Omicron BA.1,Traveler weight,Travel hubs,0.001,15,35,35.9922
Omicron BA.1,Traveler weight,Travel hubs,0.001,17,35,36.0684
Omicron BA.1,Traveler weight,Travel hubs,0.001,Max,11,11.9121
Omicron BA.1,Traveler weight,Travel hubs,0.01,3,15,15.6113
Omicron BA.1,Traveler weight,Travel hubs,0.01,5,33,33.0449
Omicron BA.1,Traveler weight,Travel hubs,0.01,7,33,33.3652
Omicron BA.1,Traveler weight,Travel hubs,0.01,9,33,33.6055
Omicron BA.1,Traveler weight,Travel hubs,0.01,11,35,35.9492
Omicron BA.1,Traveler weight,Travel hubs,0.01,13,35,36.002
Omicron BA.1,Traveler weight,Travel hubs,0.01,15,35,36.0039
Omicron BA.1,Traveler weight,Travel hubs,0.01,17,35,36.1152
Omicron BA.1,Traveler weight,Travel hubs,0.01,Max,11,12.0039
Omicron BA.1,Traveler weight,Travel hubs,0.1,3,15,15.6113
Omicron BA.1,Traveler weight,Travel hubs,0.1,5,33,31.6602
Omicron BA.1,Traveler weight,Travel hubs,0.1,7,33,32.5391
Omicron BA.1,Traveler weight,Travel hubs,0.1,9,31,29.8926
Omicron BA.1,Traveler weight,Travel hubs,0.1,11,29,28.8574
Omicron BA.1,Traveler weight,Travel hubs,0.1,13,29,29.0137
Omicron BA.1,Traveler weight,Travel hubs,0.1,15,29,29.0254
Omicron BA.1,Traveler weight,Travel hubs,0.1,17,29,29.1504
Omicron BA.1,Traveler weight,Travel hubs,0.1,Max,14,12.8066
Omicron BA.1,Traveler weight,Travel hubs,0.3,3,15,15.6113
Omicron BA.1,Traveler weight,Travel hubs,0.3,5,21.5,22.4922
Omicron BA.1,Traveler weight,Travel hubs,0.3,7,23,23.8828
Omicron BA.1,Traveler weight,Travel hubs,0.3,9,16,17.1934
Omicron BA.1,Traveler weight,Travel hubs,0.3,11,22,21.6719
Omicron BA.1,Traveler weight,Travel hubs,0.3,13,22,21.8594
Omicron BA.1,Traveler weight,Travel hubs,0.3,15,22,21.8848
Omicron BA.1,Traveler weight,Travel hubs,0.3,17,22,22.0664
Omicron BA.1,Traveler weight,Travel hubs,0.3,Max,14,13.8809
Omicron BA.1,Traveler weight,Travel hubs,0.5,3,15,15.6211
Omicron BA.1,Traveler weight,Travel hubs,0.5,5,17,19.3496
Omicron BA.1,Traveler weight,Travel hubs,0.5,7,17.5,20.1504
Omicron BA.1,Traveler weight,Travel hubs,0.5,9,12,13.4297
Omicron BA.1,Traveler weight,Travel hubs,0.5,11,16,16.2441
Omicron BA.1,Traveler weight,Travel hubs,0.5,13,16,16.3691
Omicron BA.1,Traveler weight,Travel hubs,0.5,15,16,16.3926
Omicron BA.1,Traveler weight,Travel hubs,0.5,17,16,16.5078
Omicron BA.1,Traveler weight,Travel hubs,0.5,Max,15,14.0566
Omicron BA.1,Traveler weight,Travel hubs,0.7,3,15,15.6016
Omicron BA.1,Traveler weight,Travel hubs,0.7,5,17,18.1699
Omicron BA.1,Traveler weight,Travel hubs,0.7,7,17,18.6035
Omicron BA.1,Traveler weight,Travel hubs,0.7,9,11,12.7012
Omicron BA.1,Traveler weight,Travel hubs,0.7,11,12,13.5586
Omicron BA.1,Traveler weight,Travel hubs,0.7,13,12,13.6133
Omicron BA.1,Traveler weight,Travel hubs,0.7,15,12,13.6133
Omicron BA.1,Traveler weight,Travel hubs,0.7,17,13,13.8594
Omicron BA.1,Traveler weight,Travel hubs,0.7,Max,13,13.4453
Omicron BA.1,Traveler weight,Travel hubs,0.9,3,15,15.6016
Omicron BA.1,Traveler weight,Travel hubs,0.9,5,16,17.4062
Omicron BA.1,Traveler weight,Travel hubs,0.9,7,16,17.7949
Omicron BA.1,Traveler weight,Travel hubs,0.9,9,11,12.4688
Omicron BA.1,Traveler weight,Travel hubs,0.9,11,11,12.6289
Omicron BA.1,Traveler weight,Travel hubs,0.9,13,11,12.6367
Omicron BA.1,Traveler weight,Travel hubs,0.9,15,11,12.6387
Omicron BA.1,Traveler weight,Travel hubs,0.9,17,11,12.752
Omicron BA.1,Traveler weight,Travel hubs,0.9,Max,11,12.6348
Omicron BA.1,Traveler weight,Travel hubs,0.99,3,15,15.5742
Omicron BA.1,Traveler weight,Travel hubs,0.99,5,16,17.1484
Omicron BA.1,Traveler weight,Travel hubs,0.99,7,16,17.4902
Omicron BA.1,Traveler weight,Travel hubs,0.99,9,11,12.4102
Omicron BA.1,Traveler weight,Travel hubs,0.99,11,11,12.4434
Omicron BA.1,Traveler weight,Travel hubs,0.99,13,11,12.4766
Omicron BA.1,Traveler weight,Travel hubs,0.99,15,11,12.4766
Omicron BA.1,Traveler weight,Travel hubs,0.99,17,11,12.5137
Omicron BA.1,Traveler weight,Travel hubs,0.99,Max,11,12.2305
Omicron BA.1,Traveler weight,Travel hubs,1,3,15,15.5742
Omicron BA.1,Traveler weight,Travel hubs,1,5,16,17.1328
Omicron BA.1,Traveler weight,Travel hubs,1,7,16,17.4434
Omicron BA.1,Traveler weight,Travel hubs,1,9,11,12.4023
Omicron BA.1,Traveler weight,Travel hubs,1,11,11,12.3887
Omicron BA.1,Traveler weight,Travel hubs,1,13,11,12.459
Omicron BA.1,Traveler weight,Travel hubs,1,15,11,12.4668
Omicron BA.1,Traveler weight,Travel hubs,1,17,11,12.5137
Omicron BA.1,Traveler weight,Travel hubs,1,Max,11,12.2285
