variant,params_1,params_2,parval_1,parval_2,lag_median,lag_mean
Omicron BA.1,Travel hubs,Change IDR,3,0.001,57,58.1445
Omicron BA.1,Travel hubs,Change IDR,3,0.01,39,41.0605
Omicron BA.1,Travel hubs,Change IDR,3,0.1,17,20.832
Omicron BA.1,Travel hubs,Change IDR,3,0.5,15,15.332
Omicron BA.1,Travel hubs,Change IDR,3,1,15,15.332
Omicron BA.1,Travel hubs,Change IDR,3,1.5,15,15.332
Omicron BA.1,Travel hubs,Change IDR,3,2,15,15.332
Omicron BA.1,Travel hubs,Change IDR,5,0.001,62,61.5723
Omicron BA.1,Travel hubs,Change IDR,5,0.01,48,46.8926
Omicron BA.1,Travel hubs,Change IDR,5,0.1,34,34.8398
Omicron BA.1,Travel hubs,Change IDR,5,0.5,34,34.8398
Omicron BA.1,Travel hubs,Change IDR,5,1,34,34.8398
Omicron BA.1,Travel hubs,Change IDR,5,1.5,34,34.8398
Omicron BA.1,Travel hubs,Change IDR,5,2,34,34.8398
Omicron BA.1,Travel hubs,Change IDR,7,0.001,54,53.543
Omicron BA.1,Travel hubs,Change IDR,7,0.01,43,42.7188
Omicron BA.1,Travel hubs,Change IDR,7,0.1,33,32.8457
Omicron BA.1,Travel hubs,Change IDR,7,0.5,33,32.8262
Omicron BA.1,Travel hubs,Change IDR,7,1,33,32.8262
Omicron BA.1,Travel hubs,Change IDR,7,1.5,33,32.8262
Omicron BA.1,Travel hubs,Change IDR,7,2,33,32.8262
Omicron BA.1,Travel hubs,Change IDR,9,0.001,48,48.6738
Omicron BA.1,Travel hubs,Change IDR,9,0.01,39,40.2754
Omicron BA.1,Travel hubs,Change IDR,9,0.1,33,33.7402
Omicron BA.1,Travel hubs,Change IDR,9,0.5,33,33.1973
Omicron BA.1,Travel hubs,Change IDR,9,1,33,33.1973
Omicron BA.1,Travel hubs,Change IDR,9,1.5,33,33.1973
Omicron BA.1,Travel hubs,Change IDR,9,2,33,33.1973
Omicron BA.1,Travel hubs,Change IDR,11,0.001,49,49.4629
Omicron BA.1,Travel hubs,Change IDR,11,0.01,40,41.2539
Omicron BA.1,Travel hubs,Change IDR,11,0.1,35,35.5215
Omicron BA.1,Travel hubs,Change IDR,11,0.5,34,35.1895
Omicron BA.1,Travel hubs,Change IDR,11,1,34,35.1895
Omicron BA.1,Travel hubs,Change IDR,11,1.5,34,35.1895
Omicron BA.1,Travel hubs,Change IDR,11,2,34,35.1895
Omicron BA.1,Travel hubs,Change IDR,13,0.001,49,49.7188
Omicron BA.1,Travel hubs,Change IDR,13,0.01,40,41.4434
Omicron BA.1,Travel hubs,Change IDR,13,0.1,35,35.7012
Omicron BA.1,Travel hubs,Change IDR,13,0.5,34,35.2324
Omicron BA.1,Travel hubs,Change IDR,13,1,34,35.2324
Omicron BA.1,Travel hubs,Change IDR,13,1.5,34,35.2324
Omicron BA.1,Travel hubs,Change IDR,13,2,34,35.2324
Omicron BA.1,Travel hubs,Change IDR,15,0.001,49,49.7539
Omicron BA.1,Travel hubs,Change IDR,15,0.01,40.5,41.4922
Omicron BA.1,Travel hubs,Change IDR,15,0.1,35,35.7305
Omicron BA.1,Travel hubs,Change IDR,15,0.5,34,35.2617
Omicron BA.1,Travel hubs,Change IDR,15,1,34,35.2617
Omicron BA.1,Travel hubs,Change IDR,15,1.5,34,35.2617
Omicron BA.1,Travel hubs,Change IDR,15,2,34,35.2617
Omicron BA.1,Travel hubs,Change IDR,17,0.001,49,49.8184
Omicron BA.1,Travel hubs,Change IDR,17,0.01,41,41.6074
Omicron BA.1,Travel hubs,Change IDR,17,0.1,35,35.7969
Omicron BA.1,Travel hubs,Change IDR,17,0.5,34,35.3164
Omicron BA.1,Travel hubs,Change IDR,17,1,34,35.3164
Omicron BA.1,Travel hubs,Change IDR,17,1.5,34,35.3164
Omicron BA.1,Travel hubs,Change IDR,17,2,34,35.3164
Omicron BA.1,Travel hubs,Change IDR,NA,0.001,11,12.127
Omicron BA.1,Travel hubs,Change IDR,NA,0.01,11,12.127
Omicron BA.1,Travel hubs,Change IDR,NA,0.1,11,12.127
Omicron BA.1,Travel hubs,Change IDR,NA,0.5,11,12.127
Omicron BA.1,Travel hubs,Change IDR,NA,1,11,12.127
Omicron BA.1,Travel hubs,Change IDR,NA,1.5,11,12.127
Omicron BA.1,Travel hubs,Change IDR,NA,2,11,12.127
